onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream	response_time
1.449243	0.012000	dropped_samples	1579.862237	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
4.925796	0.012000	dropped_samples	1583.338790	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
5.697286	0.004000	dropped_samples	1584.110281	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
7.709209	0.004000	dropped_samples	1586.122203	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
12.416178	0.012000	dropped_samples	1590.829172	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
14.789092	0.004000	dropped_samples	1593.202087	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
14.855670	0.000000	started_tutorial_artihmetic	1593.268664	Started tutorial artihmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	n/a
15.702195	0.004000	dropped_samples	1594.115190	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
17.621237	0.012000	dropped_samples	1596.034231	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
20.814639	0.004000	dropped_samples	1599.227633	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
25.472876	0.004000	dropped_samples	1603.885870	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
26.888774	0.004000	dropped_samples	1605.301769	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
29.374442	0.012000	dropped_samples	1607.787436	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
29.494845	0.012000	dropped_samples	1607.907840	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
29.496170	0.012000	dropped_samples	1607.909164	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
29.525489	0.032000	dropped_samples	1607.938484	Dropped 8 samples	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream	n/a
30.511851	0.004000	dropped_samples	1608.924846	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
31.063588	0.004000	dropped_samples	1609.476582	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
34.950293	0.004000	dropped_samples	1613.363287	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
35.409277	0.004000	dropped_samples	1613.822271	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
35.839017	0.012000	dropped_samples	1614.252011	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
36.009870	0.004000	dropped_samples	1614.422865	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
36.966899	0.004000	dropped_samples	1615.379894	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
39.750165	0.004000	dropped_samples	1618.163160	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
39.989380	0.004000	dropped_samples	1618.402374	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
41.742358	0.004000	dropped_samples	1620.155353	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
42.753035	0.004000	dropped_samples	1621.166030	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
42.919104	0.012000	dropped_samples	1621.332098	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
46.014906	0.004000	dropped_samples	1624.427900	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
46.063615	0.004000	dropped_samples	1624.476609	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
46.278477	0.004000	dropped_samples	1624.691471	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
