onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
0.383848	0.012000	dropped_samples	10676.055620	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1.321574	0.012000	dropped_samples	10676.993346	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
2.283269	0.012000	dropped_samples	10677.955040	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
2.998451	0.004000	dropped_samples	10678.670223	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
3.025443	0.012000	dropped_samples	10678.697214	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
3.406471	0.012000	dropped_samples	10679.078242	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
3.862381	0.012000	dropped_samples	10679.534153	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
3.876652	0.012000	dropped_samples	10679.548424	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
3.914211	0.008000	dropped_samples	10679.585983	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
5.930731	0.004000	dropped_samples	10681.602502	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
6.485630	0.012000	dropped_samples	10682.157401	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
7.948745	0.012000	dropped_samples	10683.620516	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
9.945549	0.004000	dropped_samples	10685.617321	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
9.951920	0.012000	dropped_samples	10685.623692	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
9.993729	0.012000	dropped_samples	10685.665500	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
10.081185	0.004000	dropped_samples	10685.752956	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
10.369245	0.012000	dropped_samples	10686.041016	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
10.706131	0.012000	dropped_samples	10686.377903	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
11.018681	0.012000	dropped_samples	10686.690453	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
11.492305	0.012000	dropped_samples	10687.164076	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
11.521721	0.012000	dropped_samples	10687.193492	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
11.980378	0.012000	dropped_samples	10687.652149	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
11.982429	0.012000	dropped_samples	10687.654200	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
12.024479	0.008000	dropped_samples	10687.696251	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
12.532338	0.004000	dropped_samples	10688.204110	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
13.274538	0.012000	dropped_samples	10688.946309	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
13.440537	0.012000	dropped_samples	10689.112308	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
14.089956	0.004000	dropped_samples	10689.761728	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
15.027436	0.004000	dropped_samples	10690.699207	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
15.530391	0.004000	dropped_samples	10691.202162	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
17.620225	0.004000	dropped_samples	10693.291996	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
