onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
1.633505	0.008000	dropped_samples	4103.869640	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1.728365	0.008000	dropped_samples	4103.964499	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
2.612304	0.012000	dropped_samples	4104.848438	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
3.696076	0.012000	dropped_samples	4105.932210	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
3.862164	0.012000	dropped_samples	4106.098299	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
5.351567	0.004000	dropped_samples	4107.587702	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
7.465699	0.008000	dropped_samples	4109.701834	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
8.017400	0.004000	dropped_samples	4110.253535	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
8.305464	0.012000	dropped_samples	4110.541599	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
8.808437	0.008000	dropped_samples	4111.044572	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
9.814279	0.008000	dropped_samples	4112.050413	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
10.519368	0.012000	dropped_samples	4112.755502	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
10.561361	0.012000	dropped_samples	4112.797496	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
11.782096	0.004000	dropped_samples	4114.018231	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
12.265419	0.004000	dropped_samples	4114.501553	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
12.885528	0.012000	dropped_samples	4115.121662	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
15.551545	0.004000	dropped_samples	4117.787679	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
16.221325	0.012000	dropped_samples	4118.457459	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
16.324044	0.012000	dropped_samples	4118.560178	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
16.367012	0.032000	dropped_samples	4118.603147	Dropped 8 samples	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
17.470550	0.012000	dropped_samples	4119.706684	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
18.310557	0.008000	dropped_samples	4120.546691	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
20.087720	0.004000	dropped_samples	4122.323854	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
22.968543	0.012000	dropped_samples	4125.204677	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
23.085761	0.008000	dropped_samples	4125.321895	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
24.023240	0.004000	dropped_samples	4126.259374	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
25.917947	0.004000	dropped_samples	4128.154081	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
28.173680	0.012000	dropped_samples	4130.409814	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
30.214711	0.012000	dropped_samples	4132.450845	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
32.206970	0.012000	dropped_samples	4134.443105	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
32.702774	0.004000	dropped_samples	4134.938908	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
38.134638	0.004000	dropped_samples	4140.370773	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
39.120984	0.012000	dropped_samples	4141.357119	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
39.648305	0.012000	dropped_samples	4141.884439	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
44.662977	0.008000	dropped_samples	4146.899111	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
44.711908	0.004000	dropped_samples	4146.948043	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
46.152214	0.012000	dropped_samples	4148.388349	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
47.685393	0.004000	dropped_samples	4149.921528	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
48.584569	0.004000	dropped_samples	4150.820704	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
48.935414	0.008000	dropped_samples	4151.171549	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
50.854382	0.012000	dropped_samples	4153.090516	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
52.221560	0.004000	dropped_samples	4154.457694	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
52.343634	0.004000	dropped_samples	4154.579769	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
53.974866	0.012000	dropped_samples	4156.211000	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
55.034110	0.012000	dropped_samples	4157.270245	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
55.224575	0.004000	dropped_samples	4157.460709	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
58.559465	0.012000	dropped_samples	4160.795600	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
59.601687	0.000000	started_tutorial_artihmetic	4161.837821	Started tutorial artihmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
60.624936	0.020000	dropped_samples	4162.861071	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
63.598559	0.012000	dropped_samples	4165.834693	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
65.209876	0.004000	dropped_samples	4167.446011	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
66.240162	0.008000	dropped_samples	4168.476297	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
67.031206	0.004000	dropped_samples	4169.267340	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
