onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
3.082674	0.012000	dropped_samples	7103.471676	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
5.359924	0.004000	dropped_samples	7105.748926	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
6.609951	0.004000	dropped_samples	7106.998953	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
6.849195	0.008000	dropped_samples	7107.238197	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
8.431464	0.012000	dropped_samples	7108.820466	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
10.350206	0.012000	dropped_samples	7110.739208	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
19.090507	0.004000	dropped_samples	7119.479509	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
19.213268	0.000000	started_tutorial_artihmetic	7119.602270	Started tutorial artihmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
22.303382	0.004000	dropped_samples	7122.692385	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
25.374652	0.012000	dropped_samples	7125.763654	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
25.545550	0.004000	dropped_samples	7125.934552	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
40.926650	0.004000	dropped_samples	7141.315652	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
41.263602	0.004000	dropped_samples	7141.652605	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
45.198936	0.004000	dropped_samples	7145.587938	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
47.191128	0.008000	dropped_samples	7147.580130	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
48.275110	0.004000	dropped_samples	7148.664112	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
51.199891	0.008000	dropped_samples	7151.588893	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
